submission_date,state,tot_death,new_death,
07/30/2020,Kansas,349,0,
07/31/2020,Kansas,358,9,
08/01/2020,Kansas,358,0,
08/02/2020,Kansas,358,0,
08/03/2020,Kansas,365,7,
08/04/2020,Kansas,365,0,
08/05/2020,Kansas,368,3,
08/06/2020,Kansas,368,0,
08/07/2020,Kansas,380,12,
08/08/2020,Kansas,380,0,
08/09/2020,Kansas,380,0,
08/10/2020,Kansas,387,7,
08/11/2020,Kansas,387,0,
08/12/2020,Kansas,395,8,
08/13/2020,Kansas,395,0,
08/14/2020,Kansas,402,7,
08/15/2020,Kansas,402,0,
08/16/2020,Kansas,402,0,
08/17/2020,Kansas,405,3,
08/18/2020,Kansas,405,0,
08/19/2020,Kansas,411,6,
08/20/2020,Kansas,411,0,
08/21/2020,Kansas,419,8,
08/22/2020,Kansas,419,0,
08/23/2020,Kansas,419,0,
08/24/2020,Kansas,426,7,
08/25/2020,Kansas,426,0,
08/26/2020,Kansas,426,0,
08/27/2020,Kansas,437,11,
08/28/2020,Kansas,443,6,
08/29/2020,Kansas,443,0,
08/30/2020,Kansas,443,0,
08/31/2020,Kansas,446,3,
09/01/2020,Kansas,446,0,
09/02/2020,Kansas,458,12,
09/03/2020,Kansas,458,0,
09/04/2020,Kansas,481,23,
09/05/2020,Kansas,481,0,
09/06/2020,Kansas,481,0,
09/07/2020,Kansas,485,4,
09/08/2020,Kansas,485,0,
09/09/2020,Kansas,495,10,
09/10/2020,Kansas,495,0,
09/11/2020,Kansas,511,16,
09/12/2020,Kansas,511,0,
09/13/2020,Kansas,511,0,
09/14/2020,Kansas,534,23,
09/15/2020,Kansas,534,0,
09/16/2020,Kansas,586,52,
09/17/2020,Kansas,586,0,
09/18/2020,Kansas,596,10,
09/19/2020,Kansas,596,0,
09/20/2020,Kansas,596,0,
09/21/2020,Kansas,600,4,
09/22/2020,Kansas,600,0,
09/23/2020,Kansas,621,21,
09/24/2020,Kansas,621,0,
09/25/2020,Kansas,632,11,
09/26/2020,Kansas,632,0,
09/27/2020,Kansas,632,0,
09/28/2020,Kansas,637,5,
09/29/2020,Kansas,637,0,
09/30/2020,Kansas,678,41,
10/01/2020,Kansas,678,0,
10/02/2020,Kansas,698,20,
10/03/2020,Kansas,698,0,
10/04/2020,Kansas,698,0,
10/05/2020,Kansas,706,8,
10/06/2020,Kansas,706,0,
10/07/2020,Kansas,723,17,
10/08/2020,Kansas,723,0,
10/09/2020,Kansas,763,40,
10/10/2020,Kansas,763,0,
10/11/2020,Kansas,763,0,
10/12/2020,Kansas,771,8,
10/13/2020,Kansas,771,0,
10/14/2020,Kansas,838,67,
10/15/2020,Kansas,838,0,
10/16/2020,Kansas,859,21,
10/17/2020,Kansas,859,0,
10/18/2020,Kansas,859,0,
10/19/2020,Kansas,872,13,
10/20/2020,Kansas,872,0,
10/21/2020,Kansas,952,80,
10/22/2020,Kansas,952,0,
10/23/2020,Kansas,975,23,
10/24/2020,Kansas,975,0,
10/25/2020,Kansas,975,0,
10/26/2020,Kansas,976,1,
10/27/2020,Kansas,976,0,
10/28/2020,Kansas,1007,31,
10/29/2020,Kansas,1007,0,
10/30/2020,Kansas,1029,22,
10/31/2020,Kansas,1029,0,
11/01/2020,Kansas,1029,0,
11/02/2020,Kansas,1046,17,
11/03/2020,Kansas,1046,0,
11/04/2020,Kansas,1087,41,
11/05/2020,Kansas,1087,0,
11/06/2020,Kansas,1166,79,
11/07/2020,Kansas,1166,0,
11/08/2020,Kansas,1166,0,
11/09/2020,Kansas,1181,15,
11/10/2020,Kansas,1181,0,
11/11/2020,Kansas,1215,34,
11/12/2020,Kansas,1215,0,
11/13/2020,Kansas,1259,44,
11/14/2020,Kansas,1259,0,
11/15/2020,Kansas,1259,0,
11/16/2020,Kansas,1266,7,
11/17/2020,Kansas,1266,0,
11/18/2020,Kansas,1326,60,
11/19/2020,Kansas,1326,0,
11/20/2020,Kansas,1410,84,
11/21/2020,Kansas,1410,0,
11/22/2020,Kansas,1410,0,
11/23/2020,Kansas,1456,46,
11/24/2020,Kansas,1456,0,
11/25/2020,Kansas,1503,47,
11/26/2020,Kansas,1503,0,
11/27/2020,Kansas,1529,26,
11/28/2020,Kansas,1529,0,
11/29/2020,Kansas,1529,0,
11/30/2020,Kansas,1560,31,
12/01/2020,Kansas,1560,0,
12/02/2020,Kansas,1679,119,
12/03/2020,Kansas,1679,0,
12/04/2020,Kansas,1786,107,
01/22/2020,New Hampshire,0,0,
01/23/2020,New Hampshire,0,0,
01/24/2020,New Hampshire,0,0,
01/25/2020,New Hampshire,0,0,
01/26/2020,New Hampshire,0,0,
01/27/2020,New Hampshire,0,0,
01/28/2020,New Hampshire,0,0,
01/29/2020,New Hampshire,0,0,
01/30/2020,New Hampshire,0,0,
01/31/2020,New Hampshire,0,0,
02/01/2020,New Hampshire,0,0,
02/02/2020,New Hampshire,0,0,
02/03/2020,New Hampshire,0,0,
02/04/2020,New Hampshire,0,0,
02/05/2020,New Hampshire,0,0,
02/06/2020,New Hampshire,0,0,
02/07/2020,New Hampshire,0,0,
02/08/2020,New Hampshire,0,0,
02/09/2020,New Hampshire,0,0,
02/10/2020,New Hampshire,0,0,
02/11/2020,New Hampshire,0,0,
02/12/2020,New Hampshire,0,0,
02/13/2020,New Hampshire,0,0,
02/14/2020,New Hampshire,0,0,
02/15/2020,New Hampshire,0,0,
02/16/2020,New Hampshire,0,0,
02/17/2020,New Hampshire,0,0,
02/18/2020,New Hampshire,0,0,
02/19/2020,New Hampshire,0,0,
02/20/2020,New Hampshire,0,0,
02/21/2020,New Hampshire,0,0,
02/22/2020,New Hampshire,0,0,
02/23/2020,New Hampshire,0,0,
02/24/2020,New Hampshire,0,0,
02/25/2020,New Hampshire,0,0,
02/26/2020,New Hampshire,0,0,
02/27/2020,New Hampshire,0,0,
02/28/2020,New Hampshire,0,0,
02/29/2020,New Hampshire,0,0,
03/01/2020,New Hampshire,0,0,
03/02/2020,New Hampshire,0,0,
03/03/2020,New Hampshire,0,0,
03/04/2020,New Hampshire,0,0,
03/05/2020,New Hampshire,0,0,
03/06/2020,New Hampshire,0,0,
03/07/2020,New Hampshire,0,0,
03/08/2020,New Hampshire,0,0,
03/09/2020,New Hampshire,0,0,
03/10/2020,New Hampshire,0,0,
03/11/2020,New Hampshire,0,0,
03/12/2020,New Hampshire,0,0,
03/13/2020,New Hampshire,0,0,
03/14/2020,New Hampshire,0,0,
03/15/2020,New Hampshire,0,0,
03/16/2020,New Hampshire,0,0,
03/17/2020,New Hampshire,0,0,
03/18/2020,New Hampshire,0,0,
03/19/2020,New Hampshire,0,0,
03/20/2020,New Hampshire,0,0,
03/21/2020,New Hampshire,0,0,
03/22/2020,New Hampshire,0,0,
03/23/2020,New Hampshire,1,1,
03/24/2020,New Hampshire,1,0,
03/25/2020,New Hampshire,1,0,
03/26/2020,New Hampshire,1,0,
03/27/2020,New Hampshire,2,1,
03/28/2020,New Hampshire,2,0,
03/29/2020,New Hampshire,3,1,
03/30/2020,New Hampshire,3,0,
03/31/2020,New Hampshire,3,0,
04/01/2020,New Hampshire,4,1,
04/02/2020,New Hampshire,5,1,
04/03/2020,New Hampshire,7,2,
04/04/2020,New Hampshire,9,2,
04/05/2020,New Hampshire,9,0,
04/06/2020,New Hampshire,9,0,
04/07/2020,New Hampshire,13,4,
04/08/2020,New Hampshire,18,5,
04/09/2020,New Hampshire,21,3,
04/10/2020,New Hampshire,22,1,
04/11/2020,New Hampshire,23,1,
04/12/2020,New Hampshire,23,0,
04/13/2020,New Hampshire,23,0,
04/14/2020,New Hampshire,27,4,
04/15/2020,New Hampshire,32,5,
04/16/2020,New Hampshire,34,2,
04/17/2020,New Hampshire,37,3,
04/18/2020,New Hampshire,38,1,
04/19/2020,New Hampshire,41,3,
04/20/2020,New Hampshire,42,1,
04/21/2020,New Hampshire,42,0,
04/22/2020,New Hampshire,48,6,
04/23/2020,New Hampshire,51,3,
04/24/2020,New Hampshire,53,2,
04/25/2020,New Hampshire,60,7,
04/26/2020,New Hampshire,60,0,
04/27/2020,New Hampshire,60,0,
04/28/2020,New Hampshire,60,0,
04/29/2020,New Hampshire,66,6,
04/30/2020,New Hampshire,72,6,
05/01/2020,New Hampshire,81,9,
05/02/2020,New Hampshire,84,3,
05/03/2020,New Hampshire,86,2,
05/04/2020,New Hampshire,86,0,
05/05/2020,New Hampshire,92,6,
05/06/2020,New Hampshire,111,19,
05/07/2020,New Hampshire,114,3,
05/08/2020,New Hampshire,121,7,
05/09/2020,New Hampshire,131,10,
05/10/2020,New Hampshire,133,2,
05/11/2020,New Hampshire,133,0,
05/12/2020,New Hampshire,142,9,
05/13/2020,New Hampshire,150,8,
05/14/2020,New Hampshire,151,1,
05/15/2020,New Hampshire,159,8,
05/16/2020,New Hampshire,171,12,
05/17/2020,New Hampshire,172,1,
05/18/2020,New Hampshire,172,0,
05/19/2020,New Hampshire,182,10,
05/20/2020,New Hampshire,190,8,
05/21/2020,New Hampshire,199,9,
05/22/2020,New Hampshire,204,5,
05/23/2020,New Hampshire,208,4,
05/24/2020,New Hampshire,209,1,
05/25/2020,New Hampshire,210,1,
05/26/2020,New Hampshire,214,4,
05/27/2020,New Hampshire,223,9,
05/28/2020,New Hampshire,232,9,
05/29/2020,New Hampshire,238,6,
05/30/2020,New Hampshire,242,4,
05/31/2020,New Hampshire,245,3,
06/01/2020,New Hampshire,245,0,
06/02/2020,New Hampshire,256,11,
06/03/2020,New Hampshire,265,9,
06/04/2020,New Hampshire,273,8,
06/05/2020,New Hampshire,278,5,
06/06/2020,New Hampshire,283,5,
06/07/2020,New Hampshire,286,3,
06/08/2020,New Hampshire,286,0,
06/09/2020,New Hampshire,294,8,
06/10/2020,New Hampshire,301,7,
06/11/2020,New Hampshire,308,7,
06/12/2020,New Hampshire,315,7,
06/13/2020,New Hampshire,318,3,
06/14/2020,New Hampshire,320,2,
06/15/2020,New Hampshire,320,0,
06/16/2020,New Hampshire,326,6,
06/17/2020,New Hampshire,330,4,
06/18/2020,New Hampshire,331,1,
06/19/2020,New Hampshire,331,0,
06/20/2020,New Hampshire,339,8,
06/21/2020,New Hampshire,339,0,
06/22/2020,New Hampshire,339,0,
06/23/2020,New Hampshire,343,4,
06/24/2020,New Hampshire,347,4,
06/25/2020,New Hampshire,357,10,
06/26/2020,New Hampshire,357,0,
06/27/2020,New Hampshire,365,8,
06/28/2020,New Hampshire,367,2,
06/29/2020,New Hampshire,367,0,
06/30/2020,New Hampshire,371,4,
07/01/2020,New Hampshire,373,2,
07/02/2020,New Hampshire,375,2,
07/03/2020,New Hampshire,375,0,
07/04/2020,New Hampshire,376,1,
07/05/2020,New Hampshire,381,5,
07/06/2020,New Hampshire,382,1,
07/07/2020,New Hampshire,384,2,
07/08/2020,New Hampshire,386,2,
07/09/2020,New Hampshire,387,1,
07/10/2020,New Hampshire,390,3,
07/11/2020,New Hampshire,391,1,
07/12/2020,New Hampshire,391,0,
07/13/2020,New Hampshire,391,0,
07/14/2020,New Hampshire,392,1,
07/15/2020,New Hampshire,394,2,
07/16/2020,New Hampshire,395,1,
07/17/2020,New Hampshire,395,0,
07/18/2020,New Hampshire,396,1,
07/19/2020,New Hampshire,398,2,
07/20/2020,New Hampshire,398,0,
07/21/2020,New Hampshire,400,2,
07/22/2020,New Hampshire,402,2,
07/23/2020,New Hampshire,405,3,
07/24/2020,New Hampshire,407,2,
07/25/2020,New Hampshire,409,2,
07/26/2020,New Hampshire,409,0,
07/27/2020,New Hampshire,409,0,
07/28/2020,New Hampshire,409,0,
07/29/2020,New Hampshire,411,2,
07/30/2020,New Hampshire,415,4,
07/31/2020,New Hampshire,415,0,
08/01/2020,New Hampshire,416,1,
08/02/2020,New Hampshire,417,1,
08/03/2020,New Hampshire,417,0,
08/04/2020,New Hampshire,418,1,
08/05/2020,New Hampshire,418,0,
08/06/2020,New Hampshire,419,1,
08/07/2020,New Hampshire,419,0,
08/08/2020,New Hampshire,419,0,
08/09/2020,New Hampshire,419,0,
08/10/2020,New Hampshire,419,0,
08/11/2020,New Hampshire,419,0,
08/12/2020,New Hampshire,420,1,
08/13/2020,New Hampshire,422,2,
08/14/2020,New Hampshire,423,1,
08/15/2020,New Hampshire,423,0,
08/16/2020,New Hampshire,423,0,
08/17/2020,New Hampshire,423,0,
08/18/2020,New Hampshire,424,1,
08/19/2020,New Hampshire,427,3,
08/20/2020,New Hampshire,428,1,
08/21/2020,New Hampshire,428,0,
08/22/2020,New Hampshire,429,1,
08/23/2020,New Hampshire,429,0,
08/24/2020,New Hampshire,429,0,
08/25/2020,New Hampshire,429,0,
08/26/2020,New Hampshire,430,1,
08/27/2020,New Hampshire,431,1,
08/28/2020,New Hampshire,432,1,
08/29/2020,New Hampshire,432,0,
08/30/2020,New Hampshire,432,0,
08/31/2020,New Hampshire,432,0,
09/01/2020,New Hampshire,432,0,
09/02/2020,New Hampshire,432,0,
09/03/2020,New Hampshire,432,0,
09/04/2020,New Hampshire,432,0,
09/05/2020,New Hampshire,432,0,
09/06/2020,New Hampshire,433,1,
09/07/2020,New Hampshire,433,0,
09/08/2020,New Hampshire,433,0,
09/09/2020,New Hampshire,433,0,
09/10/2020,New Hampshire,434,1,
09/11/2020,New Hampshire,434,0,
09/12/2020,New Hampshire,435,1,
09/13/2020,New Hampshire,436,1,
09/14/2020,New Hampshire,436,0,
09/15/2020,New Hampshire,438,2,
09/16/2020,New Hampshire,438,0,
09/17/2020,New Hampshire,438,0,
09/18/2020,New Hampshire,438,0,
09/19/2020,New Hampshire,438,0,
09/20/2020,New Hampshire,438,0,
09/21/2020,New Hampshire,438,0,
09/22/2020,New Hampshire,438,0,
09/23/2020,New Hampshire,438,0,
09/24/2020,New Hampshire,438,0,
09/25/2020,New Hampshire,438,0,
09/26/2020,New Hampshire,439,1,
09/27/2020,New Hampshire,439,0,
09/28/2020,New Hampshire,439,0,
09/29/2020,New Hampshire,439,0,
09/30/2020,New Hampshire,439,0,
10/01/2020,New Hampshire,441,2,
10/02/2020,New Hampshire,442,1,
10/03/2020,New Hampshire,442,0,
10/04/2020,New Hampshire,443,1,
10/05/2020,New Hampshire,444,1,
10/06/2020,New Hampshire,446,2,
10/07/2020,New Hampshire,448,2,
10/08/2020,New Hampshire,448,0,
10/09/2020,New Hampshire,450,2,
10/10/2020,New Hampshire,455,5,
10/11/2020,New Hampshire,456,1,
10/12/2020,New Hampshire,456,0,
10/13/2020,New Hampshire,456,0,
10/14/2020,New Hampshire,458,2,
10/15/2020,New Hampshire,463,5,
10/16/2020,New Hampshire,465,2,
10/17/2020,New Hampshire,466,1,
10/18/2020,New Hampshire,467,1,
10/19/2020,New Hampshire,468,1,
10/20/2020,New Hampshire,468,0,
10/21/2020,New Hampshire,469,1,
10/22/2020,New Hampshire,470,1,
10/23/2020,New Hampshire,471,1,
10/24/2020,New Hampshire,473,2,
10/25/2020,New Hampshire,473,0,
10/26/2020,New Hampshire,475,2,
10/27/2020,New Hampshire,475,0,
10/28/2020,New Hampshire,478,3,
10/29/2020,New Hampshire,482,4,
10/30/2020,New Hampshire,482,0,
10/31/2020,New Hampshire,483,1,
11/01/2020,New Hampshire,483,0,
11/02/2020,New Hampshire,483,0,
11/03/2020,New Hampshire,483,0,
11/04/2020,New Hampshire,484,1,
11/05/2020,New Hampshire,486,2,
11/06/2020,New Hampshire,488,2,
11/07/2020,New Hampshire,489,1,
11/08/2020,New Hampshire,489,0,
11/09/2020,New Hampshire,489,0,
11/10/2020,New Hampshire,489,0,
11/11/2020,New Hampshire,492,3,
11/12/2020,New Hampshire,495,3,
11/13/2020,New Hampshire,498,3,
11/14/2020,New Hampshire,499,1,
11/15/2020,New Hampshire,499,0,
11/16/2020,New Hampshire,500,1,
11/17/2020,New Hampshire,502,2,
11/18/2020,New Hampshire,504,2,
11/19/2020,New Hampshire,506,2,
11/20/2020,New Hampshire,507,1,
11/21/2020,New Hampshire,508,1,
11/22/2020,New Hampshire,512,4,
11/23/2020,New Hampshire,512,0,
11/24/2020,New Hampshire,513,1,
11/25/2020,New Hampshire,514,1,
11/26/2020,New Hampshire,514,0,
11/27/2020,New Hampshire,517,3,
11/28/2020,New Hampshire,523,6,
11/29/2020,New Hampshire,526,3,
11/30/2020,New Hampshire,526,0,
12/01/2020,New Hampshire,528,2,
12/02/2020,New Hampshire,537,9,
12/03/2020,New Hampshire,544,7,
12/04/2020,New Hampshire,552,8,
01/22/2020,Maine,0,0,
01/23/2020,Maine,0,0,
01/24/2020,Maine,0,0,
01/25/2020,Maine,0,0,
01/26/2020,Maine,0,0,
01/27/2020,Maine,0,0,
01/28/2020,Maine,0,0,
01/29/2020,Maine,0,0,
01/30/2020,Maine,0,0,
01/31/2020,Maine,0,0,
02/01/2020,Maine,0,0,
02/02/2020,Maine,0,0,
02/03/2020,Maine,0,0,
02/04/2020,Maine,0,0,
02/05/2020,Maine,0,0,
02/06/2020,Maine,0,0,
02/07/2020,Maine,0,0,
02/08/2020,Maine,0,0,
02/09/2020,Maine,0,0,
02/10/2020,Maine,0,0,
02/11/2020,Maine,0,0,
02/12/2020,Maine,0,0,
02/13/2020,Maine,0,0,
02/14/2020,Maine,0,0,
02/15/2020,Maine,0,0,
02/16/2020,Maine,0,0,
02/17/2020,Maine,0,0,
02/18/2020,Maine,0,0,
02/19/2020,Maine,0,0,
02/20/2020,Maine,0,0,
02/21/2020,Maine,0,0,
02/22/2020,Maine,0,0,
02/23/2020,Maine,0,0,
02/24/2020,Maine,0,0,
02/25/2020,Maine,0,0,
02/26/2020,Maine,0,0,
02/27/2020,Maine,0,0,
02/28/2020,Maine,0,0,
02/29/2020,Maine,0,0,
03/01/2020,Maine,0,0,
03/02/2020,Maine,0,0,
03/03/2020,Maine,0,0,
03/04/2020,Maine,0,0,
03/05/2020,Maine,0,0,
03/06/2020,Maine,0,0,
03/07/2020,Maine,0,0,
03/08/2020,Maine,0,0,
03/09/2020,Maine,0,0,
03/10/2020,Maine,0,0,
03/11/2020,Maine,0,0,
03/12/2020,Maine,0,0,
03/13/2020,Maine,0,0,
03/14/2020,Maine,0,0,
03/15/2020,Maine,0,0,
03/16/2020,Maine,0,0,
03/17/2020,Maine,0,0,
03/18/2020,Maine,0,0,
03/19/2020,Maine,0,0,
03/20/2020,Maine,0,0,
03/21/2020,Maine,0,0,
03/22/2020,Maine,0,0,
03/23/2020,Maine,0,0,
03/24/2020,Maine,0,0,
03/25/2020,Maine,0,0,
03/26/2020,Maine,0,0,
03/27/2020,Maine,1,1,
03/28/2020,Maine,1,0,
03/29/2020,Maine,3,2,
03/30/2020,Maine,5,2,
03/31/2020,Maine,5,0,
04/01/2020,Maine,7,2,
04/02/2020,Maine,7,0,
04/03/2020,Maine,9,2,
04/04/2020,Maine,10,1,
04/05/2020,Maine,10,0,
04/06/2020,Maine,10,0,
04/07/2020,Maine,12,2,
04/08/2020,Maine,14,2,
04/09/2020,Maine,16,2,
04/10/2020,Maine,17,1,
04/11/2020,Maine,19,2,
04/12/2020,Maine,19,0,
04/13/2020,Maine,19,0,
04/14/2020,Maine,20,1,
04/15/2020,Maine,24,4,
04/16/2020,Maine,27,3,
04/17/2020,Maine,29,2,
04/18/2020,Maine,32,3,
04/19/2020,Maine,34,2,
04/20/2020,Maine,35,1,
04/21/2020,Maine,36,1,
04/22/2020,Maine,39,3,
04/23/2020,Maine,44,5,
04/24/2020,Maine,47,3,
04/25/2020,Maine,50,3,
04/26/2020,Maine,50,0,
04/27/2020,Maine,51,1,
04/28/2020,Maine,51,0,
04/29/2020,Maine,53,2,
04/30/2020,Maine,55,2,
05/01/2020,Maine,55,0,
05/02/2020,Maine,56,1,
05/03/2020,Maine,57,1,
05/04/2020,Maine,61,4,
05/05/2020,Maine,62,1,
05/06/2020,Maine,62,0,
05/07/2020,Maine,62,0,
05/08/2020,Maine,63,1,
05/09/2020,Maine,64,1,
05/10/2020,Maine,64,0,
05/11/2020,Maine,65,1,
05/12/2020,Maine,66,1,
05/13/2020,Maine,66,0,
05/14/2020,Maine,69,3,
05/15/2020,Maine,70,1,
05/16/2020,Maine,70,0,
05/17/2020,Maine,71,1,
05/18/2020,Maine,73,2,
05/19/2020,Maine,73,0,
05/20/2020,Maine,73,0,
05/21/2020,Maine,75,2,
05/22/2020,Maine,75,0,
05/23/2020,Maine,77,2,
05/24/2020,Maine,78,1,
05/25/2020,Maine,79,1,
05/26/2020,Maine,79,0,
05/27/2020,Maine,84,5,
05/28/2020,Maine,85,1,
05/29/2020,Maine,89,4,
05/30/2020,Maine,89,0,
05/31/2020,Maine,89,0,
06/01/2020,Maine,94,5,
06/02/2020,Maine,95,1,
06/03/2020,Maine,95,0,
06/04/2020,Maine,95,0,
06/05/2020,Maine,98,3,
06/06/2020,Maine,99,1,
06/07/2020,Maine,99,0,
06/08/2020,Maine,99,0,
06/09/2020,Maine,100,1,
06/10/2020,Maine,100,0,
06/11/2020,Maine,100,0,
06/12/2020,Maine,100,0,
06/13/2020,Maine,100,0,
06/14/2020,Maine,101,1,
06/15/2020,Maine,101,0,
06/16/2020,Maine,101,0,
06/17/2020,Maine,102,1,
06/18/2020,Maine,102,0,
06/19/2020,Maine,102,0,
06/20/2020,Maine,102,0,
06/21/2020,Maine,102,0,
06/22/2020,Maine,102,0,
06/23/2020,Maine,102,0,
06/24/2020,Maine,103,1,
06/25/2020,Maine,103,0,
06/26/2020,Maine,103,0,
06/27/2020,Maine,104,1,
06/28/2020,Maine,105,1,
06/29/2020,Maine,105,0,
06/30/2020,Maine,105,0,
07/01/2020,Maine,105,0,
07/02/2020,Maine,105,0,
07/03/2020,Maine,107,2,
07/04/2020,Maine,107,0,
07/05/2020,Maine,109,2,
07/06/2020,Maine,110,1,
07/07/2020,Maine,110,0,
07/08/2020,Maine,111,1,
07/09/2020,Maine,111,0,
07/10/2020,Maine,111,0,
07/11/2020,Maine,114,3,
07/12/2020,Maine,114,0,
07/13/2020,Maine,114,0,
07/14/2020,Maine,114,0,
07/15/2020,Maine,114,0,
07/16/2020,Maine,115,1,
07/17/2020,Maine,117,2,
07/18/2020,Maine,117,0,
07/19/2020,Maine,117,0,
07/20/2020,Maine,118,1,
07/21/2020,Maine,118,0,
07/22/2020,Maine,118,0,
07/23/2020,Maine,118,0,
07/24/2020,Maine,118,0,
07/25/2020,Maine,119,1,
07/26/2020,Maine,119,0,
07/27/2020,Maine,121,2,
07/28/2020,Maine,121,0,
07/29/2020,Maine,121,0,
07/30/2020,Maine,123,2,
07/31/2020,Maine,123,0,
08/01/2020,Maine,123,0,
08/02/2020,Maine,123,0,
08/03/2020,Maine,123,0,
08/04/2020,Maine,124,1,
08/05/2020,Maine,124,0,
08/06/2020,Maine,124,0,
08/07/2020,Maine,125,1,
08/08/2020,Maine,125,0,
08/09/2020,Maine,125,0,
08/10/2020,Maine,126,1,
08/11/2020,Maine,126,0,
08/12/2020,Maine,126,0,
08/13/2020,Maine,126,0,
08/14/2020,Maine,127,1,
08/15/2020,Maine,127,0,
08/16/2020,Maine,127,0,
08/17/2020,Maine,127,0,
08/18/2020,Maine,127,0,
08/19/2020,Maine,128,1,
08/20/2020,Maine,129,1,
08/21/2020,Maine,130,1,
08/22/2020,Maine,131,1,
08/23/2020,Maine,131,0,
08/24/2020,Maine,131,0,
08/25/2020,Maine,132,1,
08/26/2020,Maine,132,0,
08/27/2020,Maine,132,0,
08/28/2020,Maine,132,0,
08/29/2020,Maine,132,0,
08/30/2020,Maine,132,0,
08/31/2020,Maine,132,0,
09/01/2020,Maine,132,0,
09/02/2020,Maine,133,1,
09/03/2020,Maine,134,1,
09/04/2020,Maine,134,0,
09/05/2020,Maine,134,0,
09/06/2020,Maine,134,0,
09/07/2020,Maine,134,0,
09/08/2020,Maine,134,0,
09/09/2020,Maine,134,0,
09/10/2020,Maine,134,0,
09/11/2020,Maine,135,1,
09/12/2020,Maine,136,1,
09/13/2020,Maine,136,0,
09/14/2020,Maine,137,1,
09/15/2020,Maine,138,1,
09/16/2020,Maine,138,0,
09/17/2020,Maine,138,0,
09/18/2020,Maine,139,1,
09/19/2020,Maine,140,1,
09/20/2020,Maine,140,0,
09/21/2020,Maine,140,0,
09/22/2020,Maine,140,0,
09/23/2020,Maine,140,0,
09/24/2020,Maine,140,0,
09/25/2020,Maine,140,0,
09/26/2020,Maine,140,0,
09/27/2020,Maine,140,0,
09/28/2020,Maine,140,0,
09/29/2020,Maine,141,1,
09/30/2020,Maine,142,1,
10/01/2020,Maine,142,0,
10/02/2020,Maine,142,0,
10/03/2020,Maine,142,0,
10/04/2020,Maine,142,0,
10/05/2020,Maine,142,0,
10/06/2020,Maine,142,0,
10/07/2020,Maine,142,0,
10/08/2020,Maine,143,1,
10/09/2020,Maine,143,0,
10/10/2020,Maine,143,0,
10/11/2020,Maine,143,0,
10/12/2020,Maine,143,0,
10/13/2020,Maine,143,0,
10/14/2020,Maine,144,1,
10/15/2020,Maine,145,1,
10/16/2020,Maine,145,0,
10/17/2020,Maine,146,1,
10/18/2020,Maine,146,0,
10/19/2020,Maine,146,0,
10/20/2020,Maine,146,0,
10/21/2020,Maine,146,0,
10/22/2020,Maine,146,0,
10/23/2020,Maine,146,0,
10/24/2020,Maine,146,0,
10/25/2020,Maine,146,0,
10/26/2020,Maine,146,0,
10/27/2020,Maine,146,0,
10/28/2020,Maine,146,0,
10/29/2020,Maine,146,0,
10/30/2020,Maine,147,1,
10/31/2020,Maine,147,0,
11/01/2020,Maine,148,1,
11/02/2020,Maine,148,0,
11/03/2020,Maine,150,2,
11/04/2020,Maine,150,0,
11/05/2020,Maine,150,0,
11/06/2020,Maine,151,1,
11/07/2020,Maine,152,1,
11/08/2020,Maine,152,0,
11/09/2020,Maine,156,4,
11/10/2020,Maine,158,2,
11/11/2020,Maine,158,0,
11/12/2020,Maine,162,4,
11/13/2020,Maine,164,2,
11/14/2020,Maine,165,1,
11/15/2020,Maine,165,0,
11/16/2020,Maine,166,1,
11/17/2020,Maine,170,4,
11/18/2020,Maine,171,1,
11/19/2020,Maine,173,2,
11/20/2020,Maine,174,1,
11/21/2020,Maine,176,2,
11/22/2020,Maine,177,1,
11/23/2020,Maine,189,12,
11/24/2020,Maine,190,1,
11/25/2020,Maine,190,0,
11/26/2020,Maine,190,0,
11/27/2020,Maine,191,1,
11/28/2020,Maine,191,0,
11/29/2020,Maine,191,0,
11/30/2020,Maine,214,23,
12/01/2020,Maine,218,4,
12/02/2020,Maine,220,2,
12/03/2020,Maine,224,4,
12/04/2020,Maine,227,3,
01/22/2020,North Carolina,0,0,
01/23/2020,North Carolina,0,0,
01/24/2020,North Carolina,0,0,
01/25/2020,North Carolina,0,0,
01/26/2020,North Carolina,0,0,
01/27/2020,North Carolina,0,0,
01/28/2020,North Carolina,0,0,
01/29/2020,North Carolina,0,0,
01/30/2020,North Carolina,0,0,
01/31/2020,North Carolina,0,0,
02/01/2020,North Carolina,0,0,
02/02/2020,North Carolina,0,0,
02/03/2020,North Carolina,0,0,
02/04/2020,North Carolina,0,0,
02/05/2020,North Carolina,0,0,
02/06/2020,North Carolina,0,0,
02/07/2020,North Carolina,0,0,
02/08/2020,North Carolina,0,0,
02/09/2020,North Carolina,0,0,
02/10/2020,North Carolina,0,0,
02/11/2020,North Carolina,0,0,
02/12/2020,North Carolina,0,0,
02/13/2020,North Carolina,0,0,
02/14/2020,North Carolina,0,0,
02/15/2020,North Carolina,0,0,
02/16/2020,North Carolina,0,0,
02/17/2020,North Carolina,0,0,
02/18/2020,North Carolina,0,0,
02/19/2020,North Carolina,0,0,
02/20/2020,North Carolina,0,0,
02/21/2020,North Carolina,0,0,
02/22/2020,North Carolina,0,0,
02/23/2020,North Carolina,0,0,
02/24/2020,North Carolina,0,0,
02/25/2020,North Carolina,0,0,
