DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1599343200000,Utah,421,1
1599429600000,Utah,423,2
1599516000000,Utah,427,4
1599602400000,Utah,426,-1
1599688800000,Utah,431,5
1599775200000,Utah,433,2
1599861600000,Utah,432,-1
1599948000000,Utah,434,2
1600034400000,Utah,436,2
1600120800000,Utah,438,2
1600207200000,Utah,437,-1
1600293600000,Utah,437,0
1600380000000,Utah,437,0
1600466400000,Utah,439,2
1600552800000,Utah,440,1
1600639200000,Utah,440,0
1600725600000,Utah,443,3
1600812000000,Utah,442,-1
1600898400000,Utah,444,2
1600984800000,Utah,448,4
1601071200000,Utah,448,0
1601157600000,Utah,453,5
1601244000000,Utah,453,0
1601330400000,Utah,457,4
1601416800000,Utah,459,2
1601503200000,Utah,459,0
1601589600000,Utah,474,15
1601676000000,Utah,476,2
1601762400000,Utah,478,2
1601848800000,Utah,482,4
1601935200000,Utah,488,6
1602021600000,Utah,496,8
1602108000000,Utah,501,5
1602194400000,Utah,505,4
1602280800000,Utah,510,5
1602367200000,Utah,517,7
1602453600000,Utah,522,5
1602540000000,Utah,522,0
1602626400000,Utah,527,5
1602712800000,Utah,529,2
1602799200000,Utah,537,8
1602885600000,Utah,540,3
1602972000000,Utah,543,3
1603058400000,Utah,546,3
1603144800000,Utah,551,5
1603231200000,Utah,557,6
1603317600000,Utah,563,6
1603404000000,Utah,567,4
1603490400000,Utah,568,1
1603576800000,Utah,572,4
1603666800000,Utah,574,2
1603753200000,Utah,578,4
1603839600000,Utah,588,10
1603926000000,Utah,598,10
1604012400000,Utah,601,3
1604098800000,Utah,604,3
1604185200000,Utah,614,10
1604271600000,Utah,614,0
1604358000000,Utah,620,6
1604444400000,Utah,625,5
1604530800000,Utah,632,7
1604617200000,Utah,649,17
1604703600000,Utah,658,9
1604790000000,Utah,659,1
1604876400000,Utah,661,2
1604962800000,Utah,672,11
1605049200000,Utah,678,6
1605135600000,Utah,687,9
1605222000000,Utah,701,14
1605308400000,Utah,710,9
1605394800000,Utah,718,8
1605481200000,Utah,723,5
1605567600000,Utah,732,9
1605654000000,Utah,740,8
1605740400000,Utah,756,16
1605826800000,Utah,773,17
1605913200000,Utah,787,14
1605999600000,Utah,793,6
1606086000000,Utah,797,4
1606172400000,Utah,808,11
1606258800000,Utah,834,26
1606345200000,Utah,849,15
1606431600000,Utah,849,0
1606518000000,Utah,863,14
1606604400000,Utah,868,5
1606690800000,Utah,871,3
1606777200000,Utah,890,19
1606863600000,Utah,906,16
1606950000000,Utah,917,11
1607036400000,Utah,925,8
1579647600000,Missouri,0,0
1579734000000,Missouri,0,0
1579820400000,Missouri,0,0
1579906800000,Missouri,0,0
1579993200000,Missouri,0,0
1580079600000,Missouri,0,0
1580166000000,Missouri,0,0
1580252400000,Missouri,0,0
1580338800000,Missouri,0,0
1580425200000,Missouri,0,0
1580511600000,Missouri,0,0
1580598000000,Missouri,0,0
1580684400000,Missouri,0,0
1580770800000,Missouri,0,0
1580857200000,Missouri,0,0
1580943600000,Missouri,0,0
1581030000000,Missouri,0,0
1581116400000,Missouri,0,0
1581202800000,Missouri,0,0
1581289200000,Missouri,0,0
1581375600000,Missouri,0,0
1581462000000,Missouri,0,0
1581548400000,Missouri,0,0
1581634800000,Missouri,0,0
1581721200000,Missouri,0,0
1581807600000,Missouri,0,0
1581894000000,Missouri,0,0
1581980400000,Missouri,0,0
1582066800000,Missouri,0,0
1582153200000,Missouri,0,0
1582239600000,Missouri,0,0
1582326000000,Missouri,0,0
1582412400000,Missouri,0,0
1582498800000,Missouri,0,0
1582585200000,Missouri,0,0
1582671600000,Missouri,0,0
1582758000000,Missouri,0,0
1582844400000,Missouri,0,0
1582930800000,Missouri,0,0
1583017200000,Missouri,0,0
1583103600000,Missouri,0,0
1583190000000,Missouri,0,0
1583276400000,Missouri,0,0
1583362800000,Missouri,0,0
1583449200000,Missouri,0,0
1583535600000,Missouri,0,0
1583622000000,Missouri,0,0
1583708400000,Missouri,0,0
1583794800000,Missouri,0,0
1583881200000,Missouri,0,0
1583967600000,Missouri,0,0
1584054000000,Missouri,0,0
1584140400000,Missouri,0,0
1584226800000,Missouri,0,0
1584313200000,Missouri,0,0
1584399600000,Missouri,0,0
1584486000000,Missouri,1,1
1584572400000,Missouri,1,0
1584658800000,Missouri,3,2
1584745200000,Missouri,3,0
1584831600000,Missouri,3,0
1584918000000,Missouri,3,0
1585004400000,Missouri,5,2
1585090800000,Missouri,8,3
1585177200000,Missouri,8,0
1585263600000,Missouri,9,1
1585350000000,Missouri,10,1
1585436400000,Missouri,12,2
1585519200000,Missouri,13,1
1585605600000,Missouri,14,1
1585692000000,Missouri,18,4
1585778400000,Missouri,19,1
1585864800000,Missouri,19,0
1585951200000,Missouri,24,5
1586037600000,Missouri,34,10
1586124000000,Missouri,39,5
1586210400000,Missouri,53,14
1586296800000,Missouri,58,5
1586383200000,Missouri,77,19
1586469600000,Missouri,96,19
1586556000000,Missouri,109,13
1586642400000,Missouri,110,1
1586728800000,Missouri,114,4
1586815200000,Missouri,133,19
1586901600000,Missouri,147,14
1586988000000,Missouri,152,5
1587074400000,Missouri,165,13
1587160800000,Missouri,175,10
1587247200000,Missouri,176,1
1587333600000,Missouri,177,1
1587420000000,Missouri,189,12
1587506400000,Missouri,208,19
1587592800000,Missouri,218,10
1587679200000,Missouri,262,44
1587765600000,Missouri,273,11
1587852000000,Missouri,274,1
1587938400000,Missouri,288,14
1588024800000,Missouri,314,26
1588111200000,Missouri,318,4
1588197600000,Missouri,329,11
1588284000000,Missouri,337,8
1588370400000,Missouri,351,14
1588456800000,Missouri,352,1
1588543200000,Missouri,358,6
1588629600000,Missouri,377,19
1588716000000,Missouri,396,19
1588802400000,Missouri,418,22
1588888800000,Missouri,449,31
1588975200000,Missouri,472,23
1589061600000,Missouri,482,10
1589148000000,Missouri,488,6
1589234400000,Missouri,524,36
1589320800000,Missouri,542,18
1589407200000,Missouri,562,20
1589493600000,Missouri,576,14
1589580000000,Missouri,589,13
1589666400000,Missouri,594,5
1589752800000,Missouri,605,11
1589839200000,Missouri,616,11
1589925600000,Missouri,631,15
1590012000000,Missouri,661,30
1590098400000,Missouri,671,10
1590184800000,Missouri,676,5
1590271200000,Missouri,681,5
1590357600000,Missouri,685,4
1590444000000,Missouri,686,1
1590530400000,Missouri,696,10
1590616800000,Missouri,707,11
1590703200000,Missouri,738,31
1590789600000,Missouri,771,33
1590876000000,Missouri,772,1
1590962400000,Missouri,773,1
1591048800000,Missouri,783,10
1591135200000,Missouri,786,3
1591221600000,Missouri,789,3
1591308000000,Missouri,799,10
1591394400000,Missouri,809,10
1591480800000,Missouri,809,0
1591567200000,Missouri,819,10
1591653600000,Missouri,840,21
1591740000000,Missouri,848,8
1591826400000,Missouri,860,12
1591912800000,Missouri,872,12
1591999200000,Missouri,879,7
1592085600000,Missouri,879,0
1592172000000,Missouri,880,1
1592258400000,Missouri,882,2
1592344800000,Missouri,909,27
1592431200000,Missouri,946,37
1592517600000,Missouri,948,2
1592604000000,Missouri,955,7
1592690400000,Missouri,956,1
1592776800000,Missouri,961,5
1592863200000,Missouri,966,5
1592949600000,Missouri,975,9
1593036000000,Missouri,982,7
1593122400000,Missouri,990,8
1593208800000,Missouri,996,6
1593295200000,Missouri,997,1
1593381600000,Missouri,998,1
1593468000000,Missouri,1015,17
1593554400000,Missouri,1017,2
1593640800000,Missouri,1022,5
1593727200000,Missouri,1026,4
1593813600000,Missouri,1027,1
1593900000000,Missouri,1028,1
1593986400000,Missouri,1028,0
1594072800000,Missouri,1042,14
1594159200000,Missouri,1046,4
1594245600000,Missouri,1051,5
1594332000000,Missouri,1064,13
1594418400000,Missouri,1069,5
1594504800000,Missouri,1069,0
1594591200000,Missouri,1083,14
1594677600000,Missouri,1093,10
1594764000000,Missouri,1103,10
1594850400000,Missouri,1113,10
1594936800000,Missouri,1121,8
1595023200000,Missouri,1130,9
1595109600000,Missouri,1129,-1
1595196000000,Missouri,1132,3
1595282400000,Missouri,1143,11
1595368800000,Missouri,1159,16
1595455200000,Missouri,1179,20
1595541600000,Missouri,1178,-1
1595628000000,Missouri,1182,4
1595714400000,Missouri,1197,15
1595800800000,Missouri,1201,4
1595887200000,Missouri,1213,12
1595973600000,Missouri,1220,7
1596060000000,Missouri,1233,13
1596146400000,Missouri,1243,10
1596232800000,Missouri,1253,10
1596319200000,Missouri,1253,0
1596405600000,Missouri,1255,2
1596492000000,Missouri,1266,11
1596578400000,Missouri,1273,7
1596664800000,Missouri,1280,7
1596751200000,Missouri,1301,21
1596837600000,Missouri,1301,0
1596924000000,Missouri,1307,6
1597010400000,Missouri,1307,0
1597096800000,Missouri,1312,5
1597183200000,Missouri,1323,11
1597269600000,Missouri,1325,2
1597356000000,Missouri,1335,10
1597442400000,Missouri,1346,11
1597528800000,Missouri,1367,21
1597615200000,Missouri,1396,29
1597701600000,Missouri,1402,6
1597788000000,Missouri,1414,12
1597874400000,Missouri,1417,3
1597960800000,Missouri,1419,2
1598047200000,Missouri,1425,6
1598133600000,Missouri,1426,1
1598220000000,Missouri,1426,0
1598306400000,Missouri,1440,14
1598392800000,Missouri,1449,9
1598479200000,Missouri,1450,1
1598565600000,Missouri,1464,14
1598652000000,Missouri,1496,32
1598738400000,Missouri,1508,12
1598824800000,Missouri,1530,22
1598911200000,Missouri,1538,8
1598997600000,Missouri,1542,4
1599084000000,Missouri,1545,3
1599170400000,Missouri,1562,17
1599256800000,Missouri,1639,77
1599343200000,Missouri,1658,19
1599429600000,Missouri,1659,1
1599516000000,Missouri,1661,2
1599602400000,Missouri,1673,12
1599688800000,Missouri,1691,18
1599775200000,Missouri,1701,10
1599861600000,Missouri,1704,3
1599948000000,Missouri,1705,1
1600034400000,Missouri,1714,9
1600120800000,Missouri,1732,18
1600207200000,Missouri,1739,7
1600293600000,Missouri,1757,18
1600380000000,Missouri,1780,23
1600466400000,Missouri,1793,13
1600552800000,Missouri,1795,2
1600639200000,Missouri,1807,12
1600725600000,Missouri,1864,57
1600812000000,Missouri,1947,83
1600898400000,Missouri,1952,5
1600984800000,Missouri,1994,42
1601071200000,Missouri,2063,69
1601157600000,Missouri,2063,0
1601244000000,Missouri,2074,11
1601330400000,Missouri,2086,12
1601416800000,Missouri,2118,32
1601503200000,Missouri,2128,10
1601589600000,Missouri,2144,16
1601676000000,Missouri,2169,25
1601762400000,Missouri,2173,4
1601848800000,Missouri,2174,1
1601935200000,Missouri,2200,26
1602021600000,Missouri,2236,36
1602108000000,Missouri,2259,23
1602194400000,Missouri,2395,136
1602280800000,Missouri,2422,27
1602367200000,Missouri,2422,0
1602453600000,Missouri,2422,0
1602540000000,Missouri,2422,0
1602626400000,Missouri,2420,-2
1602712800000,Missouri,2442,22
1602799200000,Missouri,2580,138
1602885600000,Missouri,2582,2
1602972000000,Missouri,2582,0
1603058400000,Missouri,2590,8
1603144800000,Missouri,2615,25
1603231200000,Missouri,2641,26
1603317600000,Missouri,2657,16
1603404000000,Missouri,2688,31
1603490400000,Missouri,2805,117
1603576800000,Missouri,2810,5
1603666800000,Missouri,2810,0
1603753200000,Missouri,2838,28
1603839600000,Missouri,2870,32
1603926000000,Missouri,2899,29
1604012400000,Missouri,3024,125
1604098800000,Missouri,3026,2
1604185200000,Missouri,3026,0
1604271600000,Missouri,3031,5
1604358000000,Missouri,3064,33
1604444400000,Missouri,3088,24
1604530800000,Missouri,3106,18
1604617200000,Missouri,3150,44
1604703600000,Missouri,3150,0
1604790000000,Missouri,3153,3
1604876400000,Missouri,3153,0
1604962800000,Missouri,3299,146
1605049200000,Missouri,3323,24
1605135600000,Missouri,3339,16
1605222000000,Missouri,3373,34
1605308400000,Missouri,3374,1
1605394800000,Missouri,3374,0
1605481200000,Missouri,3386,12
1605567600000,Missouri,3453,67
1605654000000,Missouri,3477,24
1605740400000,Missouri,3507,30
1605826800000,Missouri,3537,30
1605913200000,Missouri,3559,22
1605999600000,Missouri,3559,0
1606086000000,Missouri,3561,2
1606172400000,Missouri,3750,189
1606258800000,Missouri,3776,26
1606345200000,Missouri,3808,32
1606431600000,Missouri,3809,1
1606518000000,Missouri,3817,8
1606604400000,Missouri,3823,6
1606690800000,Missouri,3829,6
1606777200000,Missouri,4006,177
1606863600000,Missouri,4043,37
1606950000000,Missouri,4122,79
1607036400000,Missouri,4122,0
1579647600000,Delaware,0,0
1579734000000,Delaware,0,0
1579820400000,Delaware,0,0
1579906800000,Delaware,0,0
1579993200000,Delaware,0,0
1580079600000,Delaware,0,0
1580166000000,Delaware,0,0
1580252400000,Delaware,0,0
1580338800000,Delaware,0,0
1580425200000,Delaware,0,0
1580511600000,Delaware,0,0
1580598000000,Delaware,0,0
1580684400000,Delaware,0,0
1580770800000,Delaware,0,0
1580857200000,Delaware,0,0
1580943600000,Delaware,0,0
1581030000000,Delaware,0,0
1581116400000,Delaware,0,0
1581202800000,Delaware,0,0
1581289200000,Delaware,0,0
1581375600000,Delaware,0,0
1581462000000,Delaware,0,0
1581548400000,Delaware,0,0
1581634800000,Delaware,0,0
1581721200000,Delaware,0,0
1581807600000,Delaware,0,0
1581894000000,Delaware,0,0
1581980400000,Delaware,0,0
1582066800000,Delaware,0,0
1582153200000,Delaware,0,0
1582239600000,Delaware,0,0
1582326000000,Delaware,0,0
1582412400000,Delaware,0,0
1582498800000,Delaware,0,0
1582585200000,Delaware,0,0
1582671600000,Delaware,0,0
1582758000000,Delaware,0,0
1582844400000,Delaware,0,0
1582930800000,Delaware,0,0
1583017200000,Delaware,0,0
1583103600000,Delaware,0,0
1583190000000,Delaware,0,0
1583276400000,Delaware,0,0
1583362800000,Delaware,0,0
1583449200000,Delaware,0,0
1583535600000,Delaware,0,0
1583622000000,Delaware,0,0
1583708400000,Delaware,0,0
1583794800000,Delaware,0,0
1583881200000,Delaware,0,0
1583967600000,Delaware,0,0
1584054000000,Delaware,0,0
1584140400000,Delaware,0,0
1584226800000,Delaware,0,0
1584313200000,Delaware,0,0
1584399600000,Delaware,0,0
1584486000000,Delaware,0,0
1584572400000,Delaware,0,0
1584658800000,Delaware,0,0
1584745200000,Delaware,0,0
1584831600000,Delaware,0,0
1584918000000,Delaware,0,0
1585004400000,Delaware,0,0
1585090800000,Delaware,0,0
1585177200000,Delaware,2,2
1585263600000,Delaware,2,0
1585350000000,Delaware,5,3
1585436400000,Delaware,6,1
1585519200000,Delaware,7,1
1585605600000,Delaware,10,3
1585692000000,Delaware,11,1
1585778400000,Delaware,12,1
1585864800000,Delaware,14,2
1585951200000,Delaware,14,0
1586037600000,Delaware,14,0
1586124000000,Delaware,15,1
1586210400000,Delaware,16,1
1586296800000,Delaware,19,3
1586383200000,Delaware,23,4
1586469600000,Delaware,32,9
1586556000000,Delaware,33,1
1586642400000,Delaware,35,2
1586728800000,Delaware,41,6
1586815200000,Delaware,43,2
1586901600000,Delaware,46,3
1586988000000,Delaware,52,6
1587074400000,Delaware,61,9
1587160800000,Delaware,67,6
1587247200000,Delaware,72,5
1587333600000,Delaware,72,0
1587420000000,Delaware,89,17
1587506400000,Delaware,92,3
1587592800000,Delaware,100,8
1587679200000,Delaware,100,0
1587765600000,Delaware,112,12
1587852000000,Delaware,125,13
1587938400000,Delaware,137,12
1588024800000,Delaware,144,7
1588111200000,Delaware,152,8
1588197600000,Delaware,152,0
1588284000000,Delaware,159,7
1588370400000,Delaware,168,9
1588456800000,Delaware,177,9
1588543200000,Delaware,182,5
1588629600000,Delaware,187,5
1588716000000,Delaware,193,6
1588802400000,Delaware,213,20
1588888800000,Delaware,213,0
1588975200000,Delaware,224,11
1589061600000,Delaware,225,1
1589148000000,Delaware,237,12
1589234400000,Delaware,247,10
1589320800000,Delaware,260,13
1589407200000,Delaware,271,11
1589493600000,Delaware,271,0
1589580000000,Delaware,286,15
1589666400000,Delaware,297,11
1589752800000,Delaware,304,7
1589839200000,Delaware,310,6
1589925600000,Delaware,317,7
1590012000000,Delaware,322,5
1590098400000,Delaware,324,2
1590184800000,Delaware,324,0
1590271200000,Delaware,326,2
1590357600000,Delaware,337,11
1590444000000,Delaware,344,7
1590530400000,Delaware,345,1
1590616800000,Delaware,356,11
1590703200000,Delaware,361,5
1590789600000,Delaware,366,5
1590876000000,Delaware,369,3
1590962400000,Delaware,373,4
1591048800000,Delaware,375,2
1591135200000,Delaware,386,11
1591221600000,Delaware,388,2
1591308000000,Delaware,390,2
1591394400000,Delaware,398,8
1591480800000,Delaware,398,0
1591567200000,Delaware,410,12
1591653600000,Delaware,413,3
1591740000000,Delaware,414,1
1591826400000,Delaware,414,0
1591912800000,Delaware,418,4
1591999200000,Delaware,422,4
1592085600000,Delaware,423,1
1592172000000,Delaware,424,1
1592258400000,Delaware,426,2
1592344800000,Delaware,431,5
1592431200000,Delaware,433,2
1592517600000,Delaware,433,0
1592604000000,Delaware,435,2
1592690400000,Delaware,435,0
1592776800000,Delaware,504,69
1592863200000,Delaware,505,1
1592949600000,Delaware,507,2
1593036000000,Delaware,507,0
1593122400000,Delaware,507,0
1593208800000,Delaware,507,0
1593295200000,Delaware,507,0
1593381600000,Delaware,507,0
1593468000000,Delaware,509,2
1593554400000,Delaware,510,1
1593640800000,Delaware,510,0
1593727200000,Delaware,512,2
1593813600000,Delaware,512,0
1593900000000,Delaware,512,0
1593986400000,Delaware,514,2
1594072800000,Delaware,515,1
1594159200000,Delaware,517,2
1594245600000,Delaware,518,1
1594332000000,Delaware,518,0
1594418400000,Delaware,518,0
1594504800000,Delaware,517,-1
1594591200000,Delaware,518,1
1594677600000,Delaware,521,3
1594764000000,Delaware,521,0
1594850400000,Delaware,521,0
1594936800000,Delaware,523,2
1595023200000,Delaware,523,0
1595109600000,Delaware,523,0
1595196000000,Delaware,525,2
1595282400000,Delaware,527,2
1595368800000,Delaware,529,2
1595455200000,Delaware,529,0
1595541600000,Delaware,578,49
1595628000000,Delaware,579,1
1595714400000,Delaware,579,0
1595800800000,Delaware,580,1
1595887200000,Delaware,581,1
1595973600000,Delaware,581,0
1596060000000,Delaware,581,0
1596146400000,Delaware,585,4
1596232800000,Delaware,585,0
1596319200000,Delaware,585,0
1596405600000,Delaware,585,0
1596492000000,Delaware,587,2
1596578400000,Delaware,587,0
1596664800000,Delaware,587,0
1596751200000,Delaware,590,3
1596837600000,Delaware,591,1
1596924000000,Delaware,591,0
1597010400000,Delaware,591,0
1597096800000,Delaware,591,0
1597183200000,Delaware,593,2
1597269600000,Delaware,593,0
1597356000000,Delaware,593,0
1597442400000,Delaware,593,0
1597528800000,Delaware,593,0
1597615200000,Delaware,593,0
1597701600000,Delaware,595,2
1597788000000,Delaware,595,0
1597874400000,Delaware,600,5
1597960800000,Delaware,600,0
1598047200000,Delaware,600,0
1598133600000,Delaware,604,4
1598220000000,Delaware,604,0
1598306400000,Delaware,604,0
1598392800000,Delaware,604,0
1598479200000,Delaware,604,0
1598565600000,Delaware,604,0
1598652000000,Delaware,604,0
1598738400000,Delaware,604,0
1598824800000,Delaware,605,1
1598911200000,Delaware,605,0
1598997600000,Delaware,606,1
1599084000000,Delaware,606,0
1599170400000,Delaware,608,2
1599256800000,Delaware,609,1
1599343200000,Delaware,609,0
1599429600000,Delaware,609,0
1599516000000,Delaware,609,0
1599602400000,Delaware,609,0
1599688800000,Delaware,613,4
1599775200000,Delaware,613,0
1599861600000,Delaware,615,2
1599948000000,Delaware,617,2
1600034400000,Delaware,618,1
1600120800000,Delaware,618,0
1600207200000,Delaware,619,1
1600293600000,Delaware,619,0
1600380000000,Delaware,621,2
1600466400000,Delaware,621,0
1600552800000,Delaware,627,6
1600639200000,Delaware,627,0
1600725600000,Delaware,628,1
1600812000000,Delaware,630,2
1600898400000,Delaware,630,0
1600984800000,Delaware,631,1
1601071200000,Delaware,633,2
1601157600000,Delaware,634,1
1601244000000,Delaware,635,1
1601330400000,Delaware,635,0
1601416800000,Delaware,636,1
1601503200000,Delaware,642,6
1601589600000,Delaware,645,3
1601676000000,Delaware,645,0
1601762400000,Delaware,645,0
1601848800000,Delaware,645,0
1601935200000,Delaware,646,1
1602021600000,Delaware,649,3
1602108000000,Delaware,651,2
1602194400000,Delaware,651,0
1602280800000,Delaware,654,3
1602367200000,Delaware,654,0
1602453600000,Delaware,659,5
1602540000000,Delaware,659,0
1602626400000,Delaware,660,1
1602712800000,Delaware,661,1
1602799200000,Delaware,662,1
1602885600000,Delaware,664,2
1602972000000,Delaware,666,2
1603058400000,Delaware,666,0
1603144800000,Delaware,668,2
1603231200000,Delaware,670,2
1603317600000,Delaware,678,8
1603404000000,Delaware,678,0
1603490400000,Delaware,680,2
1603576800000,Delaware,685,5
1603666800000,Delaware,685,0
1603753200000,Delaware,686,1
1603839600000,Delaware,688,2
1603926000000,Delaware,689,1
1604012400000,Delaware,708,19
1604098800000,Delaware,710,2
1604185200000,Delaware,710,0
1604271600000,Delaware,712,2
1604358000000,Delaware,712,0
1604444400000,Delaware,716,4
1604530800000,Delaware,716,0
1604617200000,Delaware,716,0
1604703600000,Delaware,716,0
1604790000000,Delaware,718,2
1604876400000,Delaware,722,4
1604962800000,Delaware,724,2
1605049200000,Delaware,724,0
1605135600000,Delaware,732,8
1605222000000,Delaware,734,2
1605308400000,Delaware,736,2
1605394800000,Delaware,736,0
1605481200000,Delaware,739,3
1605567600000,Delaware,742,3
1605654000000,Delaware,742,0
1605740400000,Delaware,742,0
1605826800000,Delaware,746,4
1605913200000,Delaware,746,0
1605999600000,Delaware,748,2
1606086000000,Delaware,757,9
1606172400000,Delaware,757,0
1606258800000,Delaware,760,3
1606345200000,Delaware,761,1
1606431600000,Delaware,763,2
1606518000000,Delaware,770,7
1606604400000,Delaware,772,2
1606690800000,Delaware,777,5
1606777200000,Delaware,777,0
1606863600000,Delaware,779,2
1606950000000,Delaware,779,0
1607036400000,Delaware,782,3
1579647600000,South Dakota,0,0
1579734000000,South Dakota,0,0
1579820400000,South Dakota,0,0
1579906800000,South Dakota,0,0
1579993200000,South Dakota,0,0
1580079600000,South Dakota,0,0
1580166000000,South Dakota,0,0
1580252400000,South Dakota,0,0
1580338800000,South Dakota,0,0
1580425200000,South Dakota,0,0
1580511600000,South Dakota,0,0
1580598000000,South Dakota,0,0
1580684400000,South Dakota,0,0
1580770800000,South Dakota,0,0
1580857200000,South Dakota,0,0
1580943600000,South Dakota,0,0
1581030000000,South Dakota,0,0
1581116400000,South Dakota,0,0
1581202800000,South Dakota,0,0
1581289200000,South Dakota,0,0
1581375600000,South Dakota,0,0
1581462000000,South Dakota,0,0
1581548400000,South Dakota,0,0
1581634800000,South Dakota,0,0
1581721200000,South Dakota,0,0
1581807600000,South Dakota,0,0
1581894000000,South Dakota,0,0
1581980400000,South Dakota,0,0
1582066800000,South Dakota,0,0
1582153200000,South Dakota,0,0
1582239600000,South Dakota,0,0
1582326000000,South Dakota,0,0
1582412400000,South Dakota,0,0
1582498800000,South Dakota,0,0
1582585200000,South Dakota,0,0
1582671600000,South Dakota,0,0
1582758000000,South Dakota,0,0
1582844400000,South Dakota,0,0
1582930800000,South Dakota,0,0
1583017200000,South Dakota,0,0
1583103600000,South Dakota,0,0
1583190000000,South Dakota,0,0
1583276400000,South Dakota,0,0
1583362800000,South Dakota,0,0
1583449200000,South Dakota,0,0
1583535600000,South Dakota,0,0
1583622000000,South Dakota,0,0
1583708400000,South Dakota,0,0
1583794800000,South Dakota,0,0
1583881200000,South Dakota,1,1
1583967600000,South Dakota,1,0
1584054000000,South Dakota,1,0
1584140400000,South Dakota,1,0
1584226800000,South Dakota,1,0
1584313200000,South Dakota,1,0
1584399600000,South Dakota,1,0
1584486000000,South Dakota,1,0
1584572400000,South Dakota,1,0
1584658800000,South Dakota,1,0
1584745200000,South Dakota,1,0
1584831600000,South Dakota,1,0
1584918000000,South Dakota,1,0
1585004400000,South Dakota,1,0
1585090800000,South Dakota,1,0
1585177200000,South Dakota,1,0
1585263600000,South Dakota,1,0
1585350000000,South Dakota,1,0
1585436400000,South Dakota,1,0
1585519200000,South Dakota,1,0
1585605600000,South Dakota,1,0
1585692000000,South Dakota,2,1
1585778400000,South Dakota,2,0
1585864800000,South Dakota,2,0
1585951200000,South Dakota,2,0
1586037600000,South Dakota,2,0
1586124000000,South Dakota,4,2
1586210400000,South Dakota,6,2
1586296800000,South Dakota,6,0
1586383200000,South Dakota,6,0
1586469600000,South Dakota,6,0
1586556000000,South Dakota,6,0
1586642400000,South Dakota,6,0
1586728800000,South Dakota,6,0
1586815200000,South Dakota,6,0
1586901600000,South Dakota,6,0
1586988000000,South Dakota,7,1
1587074400000,South Dakota,7,0
1587160800000,South Dakota,7,0
1587247200000,South Dakota,7,0
1587333600000,South Dakota,7,0
1587420000000,South Dakota,8,1
1587506400000,South Dakota,9,1
1587592800000,South Dakota,9,0
1587679200000,South Dakota,10,1
1587765600000,South Dakota,10,0
1587852000000,South Dakota,11,1
1587938400000,South Dakota,11,0
1588024800000,South Dakota,11,0
1588111200000,South Dakota,13,2
1588197600000,South Dakota,17,4
1588284000000,South Dakota,21,4
1588370400000,South Dakota,21,0
1588456800000,South Dakota,21,0
1588543200000,South Dakota,21,0
1588629600000,South Dakota,24,3
1588716000000,South Dakota,29,5
1588802400000,South Dakota,31,2
1588888800000,South Dakota,31,0
1588975200000,South Dakota,34,3
1589061600000,South Dakota,34,0
1589148000000,South Dakota,34,0
1589234400000,South Dakota,39,5
1589320800000,South Dakota,39,0
1589407200000,South Dakota,43,4
1589493600000,South Dakota,44,1
1589580000000,South Dakota,44,0
1589666400000,South Dakota,44,0
1589752800000,South Dakota,44,0
1589839200000,South Dakota,46,2
1589925600000,South Dakota,46,0
1590012000000,South Dakota,48,2
1590098400000,South Dakota,50,2
1590184800000,South Dakota,50,0
1590271200000,South Dakota,50,0
1590357600000,South Dakota,50,0
1590444000000,South Dakota,50,0
1590530400000,South Dakota,54,4
1590616800000,South Dakota,54,0
1590703200000,South Dakota,59,5
1590789600000,South Dakota,62,3
1590876000000,South Dakota,62,0
1590962400000,South Dakota,62,0
1591048800000,South Dakota,62,0
1591135200000,South Dakota,62,0
1591221600000,South Dakota,64,2
1591308000000,South Dakota,65,1
1591394400000,South Dakota,65,0
1591480800000,South Dakota,65,0
1591567200000,South Dakota,65,0
1591653600000,South Dakota,68,3
1591740000000,South Dakota,69,1
1591826400000,South Dakota,73,4
1591912800000,South Dakota,74,1
1591999200000,South Dakota,75,1
1592085600000,South Dakota,75,0
1592172000000,South Dakota,75,0
1592258400000,South Dakota,77,2
1592344800000,South Dakota,78,1
1592431200000,South Dakota,78,0
1592517600000,South Dakota,81,3
1592604000000,South Dakota,81,0
1592690400000,South Dakota,81,0
1592776800000,South Dakota,81,0
1592863200000,South Dakota,83,2
1592949600000,South Dakota,84,1
1593036000000,South Dakota,87,3
1593122400000,South Dakota,88,1
1593208800000,South Dakota,91,3
1593295200000,South Dakota,91,0
1593381600000,South Dakota,91,0
1593468000000,South Dakota,91,0
1593554400000,South Dakota,93,2
1593640800000,South Dakota,97,4
1593727200000,South Dakota,97,0
1593813600000,South Dakota,97,0
1593900000000,South Dakota,97,0
1593986400000,South Dakota,97,0
1594072800000,South Dakota,98,1
1594159200000,South Dakota,98,0
1594245600000,South Dakota,101,3
1594332000000,South Dakota,107,6
1594418400000,South Dakota,109,2
1594504800000,South Dakota,109,0
1594591200000,South Dakota,109,0
1594677600000,South Dakota,109,0
1594764000000,South Dakota,111,2
1594850400000,South Dakota,115,4
1594936800000,South Dakota,116,1
1595023200000,South Dakota,116,0
1595109600000,South Dakota,118,2
1595196000000,South Dakota,118,0
1595282400000,South Dakota,118,0
1595368800000,South Dakota,119,1
1595455200000,South Dakota,121,2
1595541600000,South Dakota,122,1
1595628000000,South Dakota,122,0
1595714400000,South Dakota,123,1
